"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"License to Wed","tt0762114","http://www.imdb.com/title/tt0762114/",2007,5.2,31046
"Sunshine","tt0448134","http://www.imdb.com/title/tt0448134/",2007,7.3,179406
"Flight of the Living Dead","tt0780583","http://www.imdb.com/title/tt0780583/",2007,5.2,7920
"The Fall","tt0460791","http://www.imdb.com/title/tt0460791/",2006,7.9,84480
"Transformers","tt0418279","http://www.imdb.com/title/tt0418279/",2007,7.1,486153
"Constantine's Sword","tt0902270","http://www.imdb.com/title/tt0902270/",2007,7.1,763
"Evan Almighty","tt0413099","http://www.imdb.com/title/tt0413099/",2007,5.4,109918
"A Mighty Heart","tt0829459","http://www.imdb.com/title/tt0829459/",2007,6.7,23594
"Sicko","tt0386032","http://www.imdb.com/title/tt0386032/",2007,8.1,64280
"Ratatouille","tt0382932","http://www.imdb.com/title/tt0382932/",2007,8,435199
"Live Free or Die Hard","tt0337978","http://www.imdb.com/title/tt0337978/",2007,7.2,322117
"AFI Life Achievement Award: A Tribute to Al Pacino","tt1147705","http://www.imdb.com/title/tt1147705/",2007,7.1,153
"Robot Chicken: Star Wars","tt1020990","http://www.imdb.com/title/tt1020990/",2007,8.2,5315
"Daniel Tosh: Completely Serious","tt1054478","http://www.imdb.com/title/tt1054478/",2007,7.8,2155
"Shelter","tt0942384","http://www.imdb.com/title/tt0942384/",2007,7.9,14513
"Sex and Death 101","tt0497972","http://www.imdb.com/title/tt0497972/",2007,6.1,9222
"Macbeth","tt0434541","http://www.imdb.com/title/tt0434541/",2006,4.8,1886
"Nancy Drew","tt0479500","http://www.imdb.com/title/tt0479500/",2007,5.9,15232
"I Could Never Be Your Woman","tt0466839","http://www.imdb.com/title/tt0466839/",2007,6.1,13861
"Fantastic 4: Rise of the Silver Surfer","tt0486576","http://www.imdb.com/title/tt0486576/",2007,5.6,201008
"DOA: Dead or Alive","tt0398913","http://www.imdb.com/title/tt0398913/",2006,4.8,37431
"Cthulhu","tt0478126","http://www.imdb.com/title/tt0478126/",2007,4.7,1486
"American Loser","tt0783601","http://www.imdb.com/title/tt0783601/",2007,5.7,2146
"Good Luck Chuck","tt0452625","http://www.imdb.com/title/tt0452625/",2007,5.6,72241
"Big Nothing","tt0488085","http://www.imdb.com/title/tt0488085/",2006,6.8,25138
"1408","tt0450385","http://www.imdb.com/title/tt0450385/",2007,6.8,199058
"The Man from Earth","tt0756683","http://www.imdb.com/title/tt0756683/",2007,8,118271
"Brian Regan: Standing Up","tt1043434","http://www.imdb.com/title/tt1043434/",2007,7.8,533
"Evening","tt0765447","http://www.imdb.com/title/tt0765447/",2007,6.6,11349
"Goya's Ghosts","tt0455957","http://www.imdb.com/title/tt0455957/",2006,6.9,24221
"Like Minds","tt0425196","http://www.imdb.com/title/tt0425196/",2006,6.4,3579
"Hostel: Part II","tt0498353","http://www.imdb.com/title/tt0498353/",2007,5.4,66315
"The Grand","tt0427998","http://www.imdb.com/title/tt0427998/",2007,6,4878
"Ocean's Thirteen","tt0496806","http://www.imdb.com/title/tt0496806/",2007,6.9,240385
"2 Days in Paris","tt0841044","http://www.imdb.com/title/tt0841044/",2007,6.8,26062
"Surf's Up","tt0423294","http://www.imdb.com/title/tt0423294/",2007,6.8,50819
"Pierrepoint: The Last Hangman","tt0462477","http://www.imdb.com/title/tt0462477/",2005,7.5,3905
"Remember the Daze","tt0790618","http://www.imdb.com/title/tt0790618/",2007,6.1,2670
"The Brothers Warner","tt1023499","http://www.imdb.com/title/tt1023499/",2007,7.5,299
"Black Sheep","tt0779982","http://www.imdb.com/title/tt0779982/",2006,5.8,33613
"Outsourced","tt0425326","http://www.imdb.com/title/tt0425326/",2006,7.1,9349
"Slipstream","tt0499570","http://www.imdb.com/title/tt0499570/",2007,5.1,4120
"Bury My Heart at Wounded Knee","tt0821638","http://www.imdb.com/title/tt0821638/",2007,7.2,4335
"This Is England","tt0480025","http://www.imdb.com/title/tt0480025/",2006,7.7,95353
"Jesse Stone: Sea Change","tt0905345","http://www.imdb.com/title/tt0905345/",2007,7.2,2214
"Mr. Brooks","tt0780571","http://www.imdb.com/title/tt0780571/",2007,7.4,118210
"Pirates of the Caribbean: At World's End","tt0449088","http://www.imdb.com/title/tt0449088/",2007,7.1,438230
"Magicians","tt0841027","http://www.imdb.com/title/tt0841027/",2007,6,4806
"The Good Samaritan","tt1033590","http://www.imdb.com/title/tt1033590/",2007,8.4,64
"Delta Farce","tt0800003","http://www.imdb.com/title/tt0800003/",2007,3.4,9411
"Georgia Rule","tt0791304","http://www.imdb.com/title/tt0791304/",2007,5.9,19832
"28 Weeks Later","tt0463854","http://www.imdb.com/title/tt0463854/",2007,7,200646
"Shrek the Third","tt0413267","http://www.imdb.com/title/tt0413267/",2007,6.1,196287
"Lucky You","tt0338216","http://www.imdb.com/title/tt0338216/",2007,5.9,17858
"Charlie Bartlett","tt0423977","http://www.imdb.com/title/tt0423977/",2007,7,54518
"Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe","tt1003113","http://www.imdb.com/title/tt1003113/",2007,7,194
"Brando","tt1023144","http://www.imdb.com/title/tt1023144/",2007,8.4,525
"Numb","tt0795439","http://www.imdb.com/title/tt0795439/",2007,6.8,6911
"Spider-Man 3","tt0413300","http://www.imdb.com/title/tt0413300/",2007,6.2,351319
"The Cake Eaters","tt0418586","http://www.imdb.com/title/tt0418586/",2007,6.5,5676
"The Air I Breathe","tt0485851","http://www.imdb.com/title/tt0485851/",2007,6.9,31018
"Live!","tt0810945","http://www.imdb.com/title/tt0810945/",2007,5.8,4274
"Nobel Son","tt0483756","http://www.imdb.com/title/tt0483756/",2007,6.4,4952
"You Kill Me","tt0796375","http://www.imdb.com/title/tt0796375/",2007,6.5,15833
"Lake Placid 2","tt0974583","http://www.imdb.com/title/tt0974583/",2007,3.1,4576
"Suburban Girl","tt0428579","http://www.imdb.com/title/tt0428579/",2007,5.5,6254
"Unearthed","tt0475417","http://www.imdb.com/title/tt0475417/",2007,4,3104
"In Search of a Midnight Kiss","tt0989000","http://www.imdb.com/title/tt0989000/",2007,7.3,6999
"Kickin' It Old Skool","tt0772178","http://www.imdb.com/title/tt0772178/",2007,4.6,6137
"The Poughkeepsie Tapes","tt1010271","http://www.imdb.com/title/tt1010271/",2007,6.1,8471
"The Education of Charlie Banks","tt0783515","http://www.imdb.com/title/tt0783515/",2007,6.7,4242
"The Invisible","tt0435670","http://www.imdb.com/title/tt0435670/",2007,6.3,30231
"Next","tt0435705","http://www.imdb.com/title/tt0435705/",2007,6.2,118892
"The Hammer","tt0814130","http://www.imdb.com/title/tt0814130/",2007,7.3,5359
"Descent","tt0463027","http://www.imdb.com/title/tt0463027/",2007,4.8,2497
"Ten Inch Hero","tt0829297","http://www.imdb.com/title/tt0829297/",2007,7.5,9767
"Until Death","tt0783598","http://www.imdb.com/title/tt0783598/",2007,6,7654
".45","tt0259822","http://www.imdb.com/title/tt0259822/",2006,5.7,7170
"The King of Kong: A Fistful of Quarters","tt0923752","http://www.imdb.com/title/tt0923752/",2007,8.2,29471
"Vacancy","tt0452702","http://www.imdb.com/title/tt0452702/",2007,6.2,75630
"Cashback","tt0460740","http://www.imdb.com/title/tt0460740/",2006,7.2,69886
"Secret Life","tt0899028","http://www.imdb.com/title/tt0899028/",2007,7.5,226
"Tell No One","tt0362225","http://www.imdb.com/title/tt0362225/",2006,7.6,35197
"In the Land of Women","tt0419843","http://www.imdb.com/title/tt0419843/",2007,6.6,27004
"Slow Burn","tt0376196","http://www.imdb.com/title/tt0376196/",2005,5.9,3250
"Redline","tt0780595","http://www.imdb.com/title/tt0780595/",2007,3.9,7718
"Perfect Stranger","tt0457433","http://www.imdb.com/title/tt0457433/",2007,5.7,36527
"Pathfinder","tt0446013","http://www.imdb.com/title/tt0446013/",2007,5.4,35942
"Exiled","tt0796212","http://www.imdb.com/title/tt0796212/",2006,7.3,6712
"My Name Is Bruce","tt0489235","http://www.imdb.com/title/tt0489235/",2007,6.3,20785
"Fracture","tt0488120","http://www.imdb.com/title/tt0488120/",2007,7.2,132066
"Aqua Teen Hunger Force Colon Movie Film for Theaters","tt0455326","http://www.imdb.com/title/tt0455326/",2007,6.9,11993
"Flood","tt0790665","http://www.imdb.com/title/tt0790665/",2007,4.8,5045
"As You Like It","tt0450972","http://www.imdb.com/title/tt0450972/",2006,6.3,2363
"The Hoax","tt0462338","http://www.imdb.com/title/tt0462338/",2006,6.7,14240
"Grindhouse","tt0462322","http://www.imdb.com/title/tt0462322/",2007,7.6,148457
"Firehouse Dog","tt0476995","http://www.imdb.com/title/tt0476995/",2007,5.5,4574
"Are We Done Yet?","tt0422774","http://www.imdb.com/title/tt0422774/",2007,3.9,14744
"Disturbia","tt0486822","http://www.imdb.com/title/tt0486822/",2007,6.9,179369
"Naked Fear","tt0943326","http://www.imdb.com/title/tt0943326/",2007,5.6,1594
"Cathedral Park","tt0992991","http://www.imdb.com/title/tt0992991/",2007,7.3,41
"Her Best Move","tt0469429","http://www.imdb.com/title/tt0469429/",2007,5.7,1945
"Blades of Glory","tt0445934","http://www.imdb.com/title/tt0445934/",2007,6.3,122636
"The Condemned","tt0443473","http://www.imdb.com/title/tt0443473/",2007,6.1,43340
"Meet the Robinsons","tt0396555","http://www.imdb.com/title/tt0396555/",2007,6.9,61850
"The Reaping","tt0444682","http://www.imdb.com/title/tt0444682/",2007,5.7,36380
"Reign Over Me","tt0490204","http://www.imdb.com/title/tt0490204/",2007,7.5,81777
"The Hills Have Eyes II","tt0800069","http://www.imdb.com/title/tt0800069/",2007,5.1,46912
"TMNT","tt0453556","http://www.imdb.com/title/tt0453556/",2007,6.3,52014
"5th Annual End of the World Tour","tt1237372","http://www.imdb.com/title/tt1237372/",2007,7.9,126
"The Wind That Shakes the Barley","tt0460989","http://www.imdb.com/title/tt0460989/",2006,7.5,35082
"Dead Silence","tt0455760","http://www.imdb.com/title/tt0455760/",2007,6.2,61661
"Pride","tt0475355","http://www.imdb.com/title/tt0475355/",2007,5.7,5396
"Hot Fuzz","tt0425112","http://www.imdb.com/title/tt0425112/",2007,7.9,329298
"Scott Walker: 30 Century Man","tt0486541","http://www.imdb.com/title/tt0486541/",2006,7.3,971
"Talk to Me","tt0796368","http://www.imdb.com/title/tt0796368/",2007,7.4,8319
"Gracie","tt0441007","http://www.imdb.com/title/tt0441007/",2007,6.2,3568
"Premonition","tt0477071","http://www.imdb.com/title/tt0477071/",2007,5.9,60151
"Knocked Up","tt0478311","http://www.imdb.com/title/tt0478311/",2007,7,284522
"Itty Bitty Titty Committee","tt0496328","http://www.imdb.com/title/tt0496328/",2007,5.6,2397
"Flakes","tt0462295","http://www.imdb.com/title/tt0462295/",2007,6,3054
"Elvis and Anabelle","tt0787462","http://www.imdb.com/title/tt0787462/",2007,7.4,3831
"All the Boys Love Mandy Lane","tt0490076","http://www.imdb.com/title/tt0490076/",2006,5.6,24714
"The Lookout","tt0427470","http://www.imdb.com/title/tt0427470/",2007,7.1,48923
"Shooter","tt0822854","http://www.imdb.com/title/tt0822854/",2007,7.2,242107
"I Think I Love My Wife","tt0770772","http://www.imdb.com/title/tt0770772/",2007,5.5,13484
"The Dukes of Hazzard: The Beginning","tt0800328","http://www.imdb.com/title/tt0800328/",2007,4.5,3926
"Zodiac","tt0443706","http://www.imdb.com/title/tt0443706/",2007,7.7,275033
"Death at a Funeral","tt0795368","http://www.imdb.com/title/tt0795368/",2007,7.4,85823
"Wild Hogs","tt0486946","http://www.imdb.com/title/tt0486946/",2007,5.9,96097
"Agatha Christie's MarpleEpisode: Nemesis","tt1734537","http://www.imdb.com/title/tt1734537/",2007,7,860
"Reno 911!: Miami","tt0499554","http://www.imdb.com/title/tt0499554/",2007,5.9,23368
"Bridge to Terabithia","tt0398808","http://www.imdb.com/title/tt0398808/",2007,7.2,103198
"Ghost Rider","tt0259324","http://www.imdb.com/title/tt0259324/",2007,5.2,171903
"Breach","tt0401997","http://www.imdb.com/title/tt0401997/",2007,7,50929
"Music and Lyrics","tt0758766","http://www.imdb.com/title/tt0758766/",2007,6.5,76642
"Daddy's Little Girls","tt0778661","http://www.imdb.com/title/tt0778661/",2007,5.3,5772
"Recovery","tt0847149","http://www.imdb.com/title/tt0847149/",2007,8.2,677
"The Number 23","tt0481369","http://www.imdb.com/title/tt0481369/",2007,6.4,157747
"Norbit","tt0477051","http://www.imdb.com/title/tt0477051/",2007,3.9,49800
"Hannibal Rising","tt0367959","http://www.imdb.com/title/tt0367959/",2007,6.2,82039
"The Messengers","tt0425430","http://www.imdb.com/title/tt0425430/",2007,5.4,32425
"Because I Said So","tt0490084","http://www.imdb.com/title/tt0490084/",2007,5.6,31034
"The Gathering","tt0294594","http://www.imdb.com/title/tt0294594/",2003,5.7,6522
"Prey","tt0468536","http://www.imdb.com/title/tt0468536/",2007,4.6,6155
"Seraphim Falls","tt0479537","http://www.imdb.com/title/tt0479537/",2006,6.7,23640
"Blood and Chocolate","tt0397044","http://www.imdb.com/title/tt0397044/",2007,5.5,15070
"Epic Movie","tt0799949","http://www.imdb.com/title/tt0799949/",2007,2.3,86403
"The Good Night","tt0484111","http://www.imdb.com/title/tt0484111/",2007,5.9,7397
"Chapter 27","tt0488988","http://www.imdb.com/title/tt0488988/",2007,5.8,8236
"King of California","tt0388182","http://www.imdb.com/title/tt0388182/",2007,6.7,19415
"Longford","tt0759612","http://www.imdb.com/title/tt0759612/",2006,7.8,2235
"How She Move","tt0770810","http://www.imdb.com/title/tt0770810/",2007,3.2,4587
"2:37","tt0472582","http://www.imdb.com/title/tt0472582/",2006,6.9,5943
"The Last Mimzy","tt0768212","http://www.imdb.com/title/tt0768212/",2007,6.3,18190
"Trade","tt0399095","http://www.imdb.com/title/tt0399095/",2007,7.5,14384
"The Go-Getter","tt0479289","http://www.imdb.com/title/tt0479289/",2007,6.7,4554
"Dedication","tt0490579","http://www.imdb.com/title/tt0490579/",2007,6.9,6146
"Hounddog","tt0415856","http://www.imdb.com/title/tt0415856/",2007,6.3,5002
"The Signal","tt0780607","http://www.imdb.com/title/tt0780607/",2007,6.1,17900
"Son of Rambow","tt0845046","http://www.imdb.com/title/tt0845046/",2007,7,26132
"Grace Is Gone","tt0772168","http://www.imdb.com/title/tt0772168/",2007,6.8,8024
"Love Wrecked","tt0409011","http://www.imdb.com/title/tt0409011/",2005,4.9,11291
"The Nines","tt0810988","http://www.imdb.com/title/tt0810988/",2007,6.4,28200
"Smiley Face","tt0780608","http://www.imdb.com/title/tt0780608/",2007,5.8,13369
"Waitress","tt0473308","http://www.imdb.com/title/tt0473308/",2007,7.1,35970
"Resurrecting the Champ","tt0416185","http://www.imdb.com/title/tt0416185/",2007,6.8,17933
"Away from Her","tt0491747","http://www.imdb.com/title/tt0491747/",2006,7.6,18470
"Once","tt0907657","http://www.imdb.com/title/tt0907657/",2006,7.9,85279
"Red Road","tt0471030","http://www.imdb.com/title/tt0471030/",2006,6.9,9149
"Rocket Science","tt0477078","http://www.imdb.com/title/tt0477078/",2007,6.7,11275
"The Ten","tt0811106","http://www.imdb.com/title/tt0811106/",2007,5.1,15091
"The Savages","tt0775529","http://www.imdb.com/title/tt0775529/",2007,7.2,31593
"Snow Angels","tt0453548","http://www.imdb.com/title/tt0453548/",2007,6.9,10697
"An American Crime","tt0802948","http://www.imdb.com/title/tt0802948/",2007,7.4,24083
"The Hitcher","tt0455960","http://www.imdb.com/title/tt0455960/",2007,5.6,33624
"Fido","tt0457572","http://www.imdb.com/title/tt0457572/",2006,6.8,24344
"Teeth","tt0780622","http://www.imdb.com/title/tt0780622/",2007,5.5,33172
"Undisputed 2: Last Man Standing","tt0443676","http://www.imdb.com/title/tt0443676/",2006,7.1,21815
"Mystery Woman: In the Shadows","tt0828571","http://www.imdb.com/title/tt0828571/",2007,7.1,194
"Jump In!","tt0805559","http://www.imdb.com/title/tt0805559/",2007,5.3,4414
"Primeval","tt0772193","http://www.imdb.com/title/tt0772193/",2007,4.7,10749
"Stomp the Yard","tt0775539","http://www.imdb.com/title/tt0775539/",2007,5.2,19039
"Music Within","tt0422783","http://www.imdb.com/title/tt0422783/",2007,7.4,4870
"The Breed","tt0455362","http://www.imdb.com/title/tt0455362/",2006,5.1,9723
"Code Name: The Cleaner","tt0462229","http://www.imdb.com/title/tt0462229/",2007,4.4,9536
"Freedom Writers","tt0463998","http://www.imdb.com/title/tt0463998/",2007,7.5,49121
"Kokoda","tt0481390","http://www.imdb.com/title/tt0481390/",2006,6.2,2302
"Broken English","tt0772157","http://www.imdb.com/title/tt0772157/",2007,6.4,5347
"Dante's Inferno","tt0479008","http://www.imdb.com/title/tt0479008/",2007,6.6,1258
"Joshua","tt0808331","http://www.imdb.com/title/tt0808331/",2007,5.9,9714
"Eagle vs Shark","tt0494222","http://www.imdb.com/title/tt0494222/",2007,6.8,15255
"Arthur and the Invisibles","tt0344854","http://www.imdb.com/title/tt0344854/",2006,6,24544
"Factory Girl","tt0432402","http://www.imdb.com/title/tt0432402/",2006,6.4,17728
"Derren Brown: Something Wicked This Way Comes","tt0934417","http://www.imdb.com/title/tt0934417/",2006,8.8,306
"After Thomas","tt0825222","http://www.imdb.com/title/tt0825222/",2006,7.6,456
"Notes on a Scandal","tt0465551","http://www.imdb.com/title/tt0465551/",2006,7.4,62577
"Black Christmas","tt0454082","http://www.imdb.com/title/tt0454082/",2006,4.5,19138
"Children of Men","tt0206634","http://www.imdb.com/title/tt0206634/",2006,7.9,342980
"Curse of the Golden Flower","tt0473444","http://www.imdb.com/title/tt0473444/",2006,7,35175
"The Painted Veil","tt0446755","http://www.imdb.com/title/tt0446755/",2006,7.5,74424
"Rocky Balboa","tt0479143","http://www.imdb.com/title/tt0479143/",2006,7.2,146501
"Letters from Iwo Jima","tt0498380","http://www.imdb.com/title/tt0498380/",2006,7.9,127254
"Altered","tt0457275","http://www.imdb.com/title/tt0457275/",2006,5.7,8622
"Night at the Museum","tt0477347","http://www.imdb.com/title/tt0477347/",2006,6.4,215012
"The Secret Life of Words","tt0430576","http://www.imdb.com/title/tt0430576/",2005,7.5,9846
"Home of the Brave","tt0763840","http://www.imdb.com/title/tt0763840/",2006,5.6,9143
"The Ex","tt0458364","http://www.imdb.com/title/tt0458364/",2006,5.6,14862
"Charlotte's Web","tt0413895","http://www.imdb.com/title/tt0413895/",2006,6.4,25914
"The Pursuit of Happyness","tt0454921","http://www.imdb.com/title/tt0454921/",2006,7.9,314289
"Eragon","tt0449010","http://www.imdb.com/title/tt0449010/",2006,5.1,103673
"We Are Marshall","tt0758794","http://www.imdb.com/title/tt0758794/",2006,7.1,44022
"The Good Shepherd","tt0343737","http://www.imdb.com/title/tt0343737/",2006,6.7,84443
"Miss Potter","tt0482546","http://www.imdb.com/title/tt0482546/",2006,7,22915
"300","tt0416449","http://www.imdb.com/title/tt0416449/",2006,7.8,571511
"Smokin' Aces","tt0475394","http://www.imdb.com/title/tt0475394/",2006,6.7,116929
"Black Snake Moan","tt0462200","http://www.imdb.com/title/tt0462200/",2006,7,50368
"Dreamgirls","tt0443489","http://www.imdb.com/title/tt0443489/",2006,6.5,52333
"Unaccompanied Minors","tt0488658","http://www.imdb.com/title/tt0488658/",2006,5,7941
"Blood Diamond","tt0450259","http://www.imdb.com/title/tt0450259/",2006,8,370988
"Apocalypto","tt0472043","http://www.imdb.com/title/tt0472043/",2006,7.8,223855
"The Librarian: Return to King Solomon's Mines","tt0455596","http://www.imdb.com/title/tt0455596/",2006,6.2,9220
"Casualty 1906","tt0862661","http://www.imdb.com/title/tt0862661/",2006,8.2,200
"10 Items or Less","tt0499603","http://www.imdb.com/title/tt0499603/",2006,6.7,12447
"Turistas","tt0454970","http://www.imdb.com/title/tt0454970/",2006,5.3,30092
"Van Wilder 2: The Rise of Taj","tt0480271","http://www.imdb.com/title/tt0480271/",2006,4.8,18293
"Pledge This!","tt0417056","http://www.imdb.com/title/tt0417056/",2006,1.9,15028
"The Nativity Story","tt0762121","http://www.imdb.com/title/tt0762121/",2006,6.7,7727
"The Mayflower","tt0493146","http://www.imdb.com/title/tt0493146/",2006,8.1,78
"Deck the Halls","tt0790604","http://www.imdb.com/title/tt0790604/",2006,4.9,14664
"Griffin & Phoenix","tt0460812","http://www.imdb.com/title/tt0460812/",2006,7.1,5988
"Deja Vu","tt0453467","http://www.imdb.com/title/tt0453467/",2006,7,229803
"The Hamiltons","tt0443527","http://www.imdb.com/title/tt0443527/",2006,5.2,7272
"The Abandoned","tt0475937","http://www.imdb.com/title/tt0475937/",2006,5.7,10717
"Amazing Johnathan: Wrong on Every Level","tt1090639","http://www.imdb.com/title/tt1090639/",2006,7.5,189
"Wicked Little Things","tt0470000","http://www.imdb.com/title/tt0470000/",2006,5.1,6735
"Fast Food Nation","tt0460792","http://www.imdb.com/title/tt0460792/",2006,6.3,20296
"For Your Consideration","tt0470765","http://www.imdb.com/title/tt0470765/",2006,6.3,11887
"Let's Go to Prison","tt0454987","http://www.imdb.com/title/tt0454987/",2006,6,18944
"Casino Royale","tt0381061","http://www.imdb.com/title/tt0381061/",2006,8,431320
"Happy Feet","tt0366548","http://www.imdb.com/title/tt0366548/",2006,6.5,122075
"Prime Suspect 7: The Final Act","tt0811026","http://www.imdb.com/title/tt0811026/",2006,8.5,1739
"The Good German","tt0452624","http://www.imdb.com/title/tt0452624/",2006,6.1,20871
"The Return","tt0433442","http://www.imdb.com/title/tt0433442/",2006,4.8,9891
"Harsh Times","tt0433387","http://www.imdb.com/title/tt0433387/",2005,7,52150
"A Good Year","tt0401445","http://www.imdb.com/title/tt0401445/",2006,6.9,66835
"Breaking and Entering","tt0443456","http://www.imdb.com/title/tt0443456/",2006,6.6,19545
"Archangel","tt0426911","http://www.imdb.com/title/tt0426911/",2005,6.5,3821
"The Dead Girl","tt0783238","http://www.imdb.com/title/tt0783238/",2006,6.7,11820
"The History Boys","tt0464049","http://www.imdb.com/title/tt0464049/",2006,6.8,17134
"The Santa Clause 3: The Escape Clause","tt0452681","http://www.imdb.com/title/tt0452681/",2006,4.6,19415
"A Harlot's Progress","tt0906016","http://www.imdb.com/title/tt0906016/",2006,7.1,173
"Unknown","tt0450340","http://www.imdb.com/title/tt0450340/",2006,6.5,24994
"The Insatiable","tt0462362","http://www.imdb.com/title/tt0462362/",2006,5.6,1269
"Bobby","tt0308055","http://www.imdb.com/title/tt0308055/",2006,7,37419
"KISSology: The Ultimate KISS Collection","tt0901493","http://www.imdb.com/title/tt0901493/",2006,8.7,161
"Cracker","tt0495027","http://www.imdb.com/title/tt0495027/",2006,7.7,905
"Saw III","tt0489270","http://www.imdb.com/title/tt0489270/",2006,6.2,133914
"Tenacious D in The Pick of Destiny","tt0365830","http://www.imdb.com/title/tt0365830/",2006,6.8,81163
"Rescue Dawn","tt0462504","http://www.imdb.com/title/tt0462504/",2006,7.4,80915
"Flushed Away","tt0424095","http://www.imdb.com/title/tt0424095/",2006,6.7,79381
"Gray Matters","tt0375785","http://www.imdb.com/title/tt0375785/",2006,5.8,5874
"Steven Wright: When the Leaves Blow Away","tt0885522","http://www.imdb.com/title/tt0885522/",2006,7.6,385
"Beyond the Gates","tt0420901","http://www.imdb.com/title/tt0420901/",2005,7.7,9412
"The Ultimate Gift","tt0482629","http://www.imdb.com/title/tt0482629/",2006,7.4,13400
"Catch and Release","tt0395495","http://www.imdb.com/title/tt0395495/",2006,6,17931
"Running with Scissors","tt0439289","http://www.imdb.com/title/tt0439289/",2006,6.2,19602
"Perfume: The Story of a Murderer","tt0396171","http://www.imdb.com/title/tt0396171/",2006,7.5,180557
"Flags of Our Fathers","tt0418689","http://www.imdb.com/title/tt0418689/",2006,7.1,97400
"Flicka","tt0434215","http://www.imdb.com/title/tt0434215/",2006,6.1,5880
"Amazing Grace","tt0454776","http://www.imdb.com/title/tt0454776/",2006,7.5,19940
"The Prestige","tt0482571","http://www.imdb.com/title/tt0482571/",2006,8.5,766785
"The Secret Life of Mrs. Beeton","tt0815233","http://www.imdb.com/title/tt0815233/",2006,7.5,245
"The Astronaut Farmer","tt0469263","http://www.imdb.com/title/tt0469263/",2006,6.3,19214
"Starter for 10","tt0477095","http://www.imdb.com/title/tt0477095/",2006,6.8,16020
"Pan's Labyrinth","tt0457430","http://www.imdb.com/title/tt0457430/",2006,8.2,432710
"The Grudge 2","tt0433386","http://www.imdb.com/title/tt0433386/",2006,4.9,36457
"Behind the Mask: The Rise of Leslie Vernon","tt0437857","http://www.imdb.com/title/tt0437857/",2006,6.8,16366
"Tideland","tt0410764","http://www.imdb.com/title/tt0410764/",2005,6.6,25857
"Man of the Year","tt0483726","http://www.imdb.com/title/tt0483726/",2006,6.2,27052
"Marie Antoinette","tt0422720","http://www.imdb.com/title/tt0422720/",2006,6.4,75645
"One Night with the King","tt0430431","http://www.imdb.com/title/tt0430431/",2006,6.3,5622
"5ive Girls","tt0494199","http://www.imdb.com/title/tt0494199/",2006,4.5,2720
"The Butterfly Effect 2","tt0457297","http://www.imdb.com/title/tt0457297/",2006,4.4,28011
"Employee of the Month","tt0424993","http://www.imdb.com/title/tt0424993/",2006,5.5,36203
"Alex Rider: Operation Stormbreaker","tt0457495","http://www.imdb.com/title/tt0457495/",2006,5.1,19500
"The Texas Chainsaw Massacre: The Beginning","tt0420294","http://www.imdb.com/title/tt0420294/",2006,5.9,53604
"Stranger Than Fiction","tt0420223","http://www.imdb.com/title/tt0420223/",2006,7.6,179991
"The Marine","tt0419946","http://www.imdb.com/title/tt0419946/",2006,4.7,26262
"Time","tt0497986","http://www.imdb.com/title/tt0497986/",2006,7.3,9449
"Shut Up & Sing","tt0811136","http://www.imdb.com/title/tt0811136/",2006,7.7,4418
"School for Scoundrels","tt0462519","http://www.imdb.com/title/tt0462519/",2006,5.9,25575
"The Host","tt0468492","http://www.imdb.com/title/tt0468492/",2006,7,64926
"The Queen","tt0436697","http://www.imdb.com/title/tt0436697/",2006,7.4,80554
"Inland Empire","tt0460829","http://www.imdb.com/title/tt0460829/",2006,7,40064
"Open Season","tt0400717","http://www.imdb.com/title/tt0400717/",2006,6.2,60748
"Facing the Giants","tt0805526","http://www.imdb.com/title/tt0805526/",2006,6.6,11517
"The Guardian","tt0406816","http://www.imdb.com/title/tt0406816/",2006,6.8,72392
"The Fountain","tt0414993","http://www.imdb.com/title/tt0414993/",2006,7.3,181875
"The Woods","tt0380066","http://www.imdb.com/title/tt0380066/",2006,5.7,8702
"The Departed","tt0407887","http://www.imdb.com/title/tt0407887/",2006,8.5,797450
"Bug","tt0470705","http://www.imdb.com/title/tt0470705/",2006,6,26618
"Renaissance","tt0386741","http://www.imdb.com/title/tt0386741/",2006,6.7,14047
"All the King's Men","tt0405676","http://www.imdb.com/title/tt0405676/",2006,6.2,20137
"Fearless","tt0446059","http://www.imdb.com/title/tt0446059/",2006,7.7,59597
"Bandidas","tt0416496","http://www.imdb.com/title/tt0416496/",2006,5.7,27671
"Flyboys","tt0454824","http://www.imdb.com/title/tt0454824/",2006,6.6,34275
"Yanni Live! The Concert Event","tt0923999","http://www.imdb.com/title/tt0923999/",2006,9.4,290
"Haven","tt0386504","http://www.imdb.com/title/tt0386504/",2004,5.9,5854
"Beer League","tt0453453","http://www.imdb.com/title/tt0453453/",2006,6,6845
"Everyone's Hero","tt0430779","http://www.imdb.com/title/tt0430779/",2006,5.8,5926
"The Black Dahlia","tt0387877","http://www.imdb.com/title/tt0387877/",2006,5.6,61371
"Shortbus","tt0367027","http://www.imdb.com/title/tt0367027/",2006,6.6,26371
"The Last Kiss","tt0434139","http://www.imdb.com/title/tt0434139/",2006,6.5,37528
"Keeping Mum","tt0444653","http://www.imdb.com/title/tt0444653/",2005,6.8,27147
